Name,Custodian,Caption,Description,Data type,Purpose,OPEN,Source Link,Citation,Institution,Image Link,Longitude,Latitude,Date,Title,Text Box,Gravatar,Tag One,Tag Two,Tag Three,Tag Four
Coffin (1).png,lane,,64 x 64 image of hand-carved Ghanian coffin to be used for ABG gravatar,image,Garavtar,,"https://www.nps.gov/afbg/learn/historyculture/reinterment.htm#:~:text=The%20Rites%20of%20Ancestral%20Return%20commemorative%20ceremony%2C%20which%20began%20with,D.C.%2C%20to%20New%20York%20City","File: Coffin (1).png (March 31st, 2021)",,https://upload.wikimedia.org/wikipedia/commons/a/a0/Coffin_%281%29.png,,,3/31/2021,African Burial Ground Gravatar,,https://upload.wikimedia.org/wikipedia/commons/a/a0/Coffin_%281%29.png,,,,
Justice_Statue_Gravatar.png,Bri,,64 x 64 image of Justice statue that sits on top of the City Hall clock tower to be used as the City Hall Park gravatar,image,Garavtar,,https://search.creativecommons.org/photos/94624738-8f4f-47a8-969f-9aaf4d205d85,"""Justice"" by donsutherland1 is licensed under CC BY-NC-SA 2.0",,https://commons.gc.cuny.edu/files/Justice_Statue_Gravatar.png,,,,,,,,,,
File:War Memorial Swords Shields Super Close-Up.png,Lisa,"Close up of the decorative shield and ornament on the General William Jenkins Worth Monument
                        
                                
                ","Color photo, side view of the Worth monument.",Photo,Gravatar,,https://commons.wikimedia.org/wiki/File:War_Memorial_Swords_Shields_Super_Close-Up.png,"""File:War Memorial Swords Shields Super Close-Up.png."" Wikimedia Commons, the free media repository. 16 Mar 2021, 21:19 UTC. 16 Mar 2021, 21:25 <https://commons.wikimedia.org/w/index.php?title=File:War_Memorial_Swords_Shields_Super_Close-Up.png&oldid=543086551>.",Wikimedia Commons,https://upload.wikimedia.org/wikipedia/commons/7/7a/War_Memorial_Swords_Shield_Close-Up.png,,,,,,,War,,,
